barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
9-FLORIDA ALTA__DOMESTICO,2024-06-30,13870945.0,6518.301221804511,1.0493512508254472,1.0630150525483115,-0.0136638017228643,0.949359764787828,22.9,7.3,34.5,0.8283948865280593,0.6711361674920064,0.003129010594535924,0.010624064333848661,False,-0.4670366652006996,False,False,False,False,0.22622847472137164,False,0.0,False,False,0.0,0.0,False,4.467473806967325,False,0.000468706,-28588.994,,0,NONE,0.017237078749621357,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00023254044936038554,-spatial_numeric,0.0,NONE,0.11550733886407147,False,,0.38400106020552904,0,0.0,0.0,False,False,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | sin_quarter (sube, val=-0.00)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-07-31,13998580.0,6578.2800751879695,1.0230047410848517,1.0214043295432789,0.001600411541572866,0.916930449496109,22.9,7.3,34.5,0.8283948865280593,0.6166460914419055,0.00036649424302018625,0.0019670492437241843,False,-0.4815757841702283,False,False,False,False,0.22006940536684988,False,0.0,False,False,0.0,0.0,False,6.20513125911587,False,8.164151e-06,-448.35907,,0,NONE,0.01534574627076158,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00035364317591302097,-spatial_numeric,0.0,NONE,0.12214682294879704,False,,0.3207089427403049,0,0.00927333024627791,0.00927333024627791,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | cos_quarter (sube, val=0.50)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-08-31,13674539.0,6422.98684828558,1.0439055123351804,1.0203923718810124,0.02351314045416797,0.901428500135745,22.9,7.3,34.5,0.8283948865280593,0.5918482086808512,0.0053845091640044645,0.004152486922106673,False,-0.489736145525611,False,False,False,False,0.03728931008492706,False,0.0,False,False,0.0,0.0,False,8.165174016058195,False,0.0013949119,-84957.945,,0,NONE,0.018823608238159657,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00023547638556919992,-spatial_numeric,0.0,NONE,0.1265671641791045,False,,0.424031972106611,0,0.017439658678315165,0.017439658678315165,False,True,"above_mean_streak (baja, val=93.00) | months_above_mean (baja, val=18.00) | cos_quarter (sube, val=-0.50)","above_mean_streak,months_above_mean,cos_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-09-30,13562640.0,6355.501405810684,1.0181152454775317,1.029666973224816,-0.011551727747284302,0.9371382020893675,22.9,7.3,34.5,0.8283948865280593,0.6997147453627034,0.002645345654128105,0.006108216702062745,False,-0.48556528850859065,False,False,False,False,0.02758410564369232,False,0.0,False,False,0.0,0.0,False,6.017252578657014,False,0.0003360182,-20421.752,,0,NONE,0.016901937535962277,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00017910839233081788,-spatial_numeric,0.0,NONE,0.1399652978600347,False,,0.369936145213257,0,0.007599822056529272,0.007599822056529272,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-10-31,13958896.0,6365.205654354765,1.0156758241886175,1.0298415413323774,-0.014165717143759915,0.914981693111587,22.9,7.3,34.5,0.8283948865280593,0.6861695467320601,0.00324394922592102,0.0019725780211126602,False,-0.4612064439920088,False,False,False,False,0.050054865459190655,False,0.0,False,False,0.0,0.0,False,6.525699085751155,False,0.00050687656,-30795.11,,0,NONE,0.017317232702586755,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004352460091467947,-spatial_numeric,0.0,NONE,0.13909141895681434,False,,0.38670585155019677,0,0.009582060909492936,0.009582060909492936,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | cos_quarter (sube, val=-0.50)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-11-30,13727312.0,5981.399564270153,1.0439153899456661,1.0261431757293484,0.017772214216317694,0.8874340225316323,22.9,7.3,34.5,0.8283948865280593,0.7281614101951603,0.004069837055536752,0.01211106744660884,False,-0.48107550142372424,False,False,False,False,0.06195734140194321,False,0.0,False,False,0.0,0.0,False,10.72025502979693,False,0.0007977807,-48173.4,,0,NONE,0.017894455647280948,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.000245312403421849,-spatial_numeric,0.0,NONE,0.1431682090364725,False,,0.4067213075007377,0,0.013944663717490603,0.0,False,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,3.1176201183806063
9-FLORIDA ALTA__DOMESTICO,2024-12-31,14428531.0,6606.4702380952385,1.066802065000812,1.038688810392661,0.02811325460815106,0.9444655820221611,22.9,7.3,34.5,0.8283948865280593,0.798930664107106,0.006437935305266593,0.017214388627987662,False,-0.46310530266460004,False,False,False,False,0.13272148607761952,False,0.0,False,False,0.0,0.0,False,12.175990225622087,False,0.001992145,-121995.22,,0,NONE,0.019577259122275873,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,9-FLORIDA ALTA,0.11771389113027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00024867092724889517,-spatial_numeric,0.0,NONE,0.1417239555790587,False,,0.44512934459501896,0,0.016549376232270107,0.0,False,True,"months_above_mean (baja, val=22.00) | above_mean_streak (baja, val=117.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,3.1176201183806063
BACAROT__DOMESTICO,2024-01-31,2269190.0,9338.230452674898,0.9702858276584846,1.060865161080292,-0.09057933342180735,1.4007008792674676,13.4,3.0,33.0,1.0,1.2330518472004461,0.012137630678522186,0.021447550246574066,True,-0.4671395787327407,False,False,False,True,-1.978662634700239,False,0.0,False,False,0.0,0.0,False,11.2931166512541,False,0.020619527,-1268600.5,M2;M7_Prophet,2,LOW,0.18348151611242378,AMARILLO,ISOLATED,0,1,0.0009066183136899365,0.001224545156398767,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.983523428440094,+flag_prophet,0.2222222222222222,LOW,0.4533538936006168,False,,0.5066826725951221,0,0.2222222222222222,0.06792896563924809,False,False,"cross_sectional_zscore (baja, val=0.75) | yoy_acceleration (baja, val=-0.18) | cos_quarter (sube, val=0.50)","cross_sectional_zscore,yoy_acceleration,cos_quarter",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-02-29,1962173.0,7976.3130081300815,0.9923085170189675,1.094017945015867,-0.10170942799689942,1.2792439029282947,13.4,3.0,33.0,1.0,1.0740429725733343,0.013629063351584522,0.03176701909752164,True,-0.4733358111158139,False,False,False,True,-5.0582745268787175,False,0.0,False,False,0.0,0.0,False,12.19912436094753,False,0.02599515,-1599594.0,M2;M7_Prophet,2,MEDIUM,0.185784500516856,AMARILLO,ISOLATED,0,1,0.0009195402298850574,0.0006087195145249982,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9956879019737244,+flag_prophet,0.2222222222222222,LOW,0.48186528497409326,False,,0.5207475875873941,0,0.2222222222222222,0.06792896563924809,False,False,"months_above_mean (sube, val=0.00) | cos_quarter (sube, val=-0.50) | avg_calibre (sube, val=13.03)","months_above_mean,cos_quarter,avg_calibre",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-03-31,2324284.0,9448.30894308943,0.9070652687184234,1.0403222567974542,-0.13325698807903075,1.4041655064158178,13.4,3.0,33.0,1.0,1.1678621729248742,0.01785643640259012,0.030330489677052323,True,-0.5289161715720909,False,True,False,True,-0.5642931394591442,False,0.0,False,False,0.0,0.0,False,16.240585851346335,False,0.04462346,-2747007.2,M2;M5_IQR;M7_Prophet,3,MEDIUM,0.2759281197315586,NARANJA,ISOLATED,0,1,0.0,0.0006087195145249982,BACAROT,0.05619992918029406,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9995242357254028,+flag_m2,0.3333333333333333,MEDIUM,0.4576512455516014,False,,0.546713584496204,0,0.3333333333333333,0.21373227446880072,False,False,"cos_quarter (baja, val=-1.00) | months_above_mean (sube, val=0.00) | avg_calibre (sube, val=13.03)","cos_quarter,months_above_mean,avg_calibre",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-04-30,2576417.0,10473.239837398374,0.7110744898328114,1.03002007622674,-0.31894558639392856,1.5999458658297583,13.4,3.0,33.0,1.0,1.2633261356948933,0.04273870857678643,0.04453979217689674,True,-0.5318273815688206,False,True,False,True,0.8280394832669412,False,0.0,False,False,0.0,0.0,False,91.99757404419314,True,0.2557447,-15750711.0,M2;M5_IQR;M7_Prophet;M13PRO_VAE,4,HIGH,0.4078029890376091,ROJO,ISOLATED,0,1,0.0,0.000306513409961686,BACAROT,0.05619992918029406,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9995332956314087,+flag_iqr,0.4444444444444444,MEDIUM,0.12405757368060315,False,,0.5862035381283525,0,0.4444444444444444,0.3333333333333333,False,False,"elderly_x_drop (baja, val=0.04) | Desviacion del grupo (baja, val=-0.32) | yoy_acceleration (baja, val=-0.20)","elderly_x_drop,deviation_from_group_trend,yoy_acceleration",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-05-31,3061957.0,12446.979674796748,0.9295753311165291,1.0866114078361673,-0.15703607671963815,1.8027240471584276,13.4,3.0,33.0,1.0,1.2659641228662097,0.021042834280431515,0.0466164623008085,True,-0.5047292918808048,False,True,False,True,-0.7719364562084751,False,0.0,False,False,0.0,0.0,False,72.53218694218246,False,0.061991468,-3816423.8,M2;M5_IQR;M7_Prophet,3,MEDIUM,0.2813386351259345,NARANJA,ISOLATED,0,1,0.0055248618784530384,0.0018416206261510127,BACAROT,0.05619992918029406,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9994755387306213,+flag_iqr,0.3333333333333333,MEDIUM,0.2062128222075347,False,,0.5591556246816755,0,0.3333333333333333,0.21373227446880072,False,False,"yoy_acceleration (baja, val=0.22) | Desviacion del grupo (baja, val=-0.16) | cross_sectional_zscore (baja, val=0.73)","yoy_acceleration,deviation_from_group_trend,cross_sectional_zscore",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-06-30,3381555.0,13802.265306122448,1.0951237908575895,1.0630150525483115,0.03210873830927796,2.010234706663666,13.4,3.0,33.0,1.0,1.4211063780348743,0.0043025709334432475,0.04513091306318953,True,-0.4872642899133182,False,False,False,True,-0.9244194413542545,False,0.0,False,False,0.0,0.0,False,21.596385589081507,False,0.0025984782,-158597.11,M2;M7_Prophet,2,LOW,0.17223466290371225,AMARILLO,ISOLATED,0,1,0.0,0.0018416206261510127,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9867226481437683,+flag_prophet,0.2222222222222222,LOW,0.5673261008296108,False,,0.40335964322881607,0,0.2222222222222222,0.06792896563924809,False,False,"sin_month (sube, val=0.00) | yoy_acceleration (baja, val=0.17) | cross_sectional_zscore (baja, val=0.78)","sin_month,yoy_acceleration,cross_sectional_zscore",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-07-31,4431107.0,18086.151020408164,1.0428811254842125,1.0214043295432789,0.021476795940933657,2.520984572753008,13.4,3.0,33.0,1.0,1.695390620114946,0.0028778906560851104,0.0657299919817326,True,-0.5016489200818867,False,False,False,True,-0.5505224424737148,False,0.0,False,False,0.0,0.0,False,9.788389524861621,False,0.0011649131,-70866.086,M2;M7_Prophet,2,LOW,0.1703432087452452,AMARILLO,ISOLATED,0,1,0.0019665683382497543,0.0024971434055675976,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9712057709693909,+flag_prophet,0.2222222222222222,LOW,0.5219000616903147,False,,0.3557553155626646,0,0.011687123734004013,0.011687123734004013,False,True,"Tendencia reciente (baja, val=0.31) | Consumo relativo (baja, val=2.52) | cross_sectional_zscore (baja, val=0.90)","momentum,relative_consumption,cross_sectional_zscore",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-08-31,3493600.0,14201.626016260163,0.8750810306598976,1.0203923718810124,-0.14531134122111478,1.993114845431018,13.4,3.0,33.0,1.0,1.3086134405401226,0.01947171972362938,0.050830762765721065,True,-0.5354586867429767,False,True,True,True,-0.8068246089191565,False,0.0,False,False,0.0,0.0,False,19.183756254529058,False,0.053088933,-3267865.8,M2;M5_IQR;M6_Chronos;M7_Prophet,4,MEDIUM,0.3619759679726397,NARANJA,ISOLATED,0,1,0.0022396416573348264,0.0014020699985281937,BACAROT,0.05619992918029406,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0.9996297359466553,+flag_m2,0.4444444444444444,MEDIUM,0.4943283582089552,False,,0.5532050837234065,0,0.215720680011991,0.215720680011991,False,True,"trend_accel (baja, val=-8168.41) | seasonal_zscore (baja, val=-3.66) | cross_sectional_zscore (baja, val=0.69)","trend_accel,seasonal_zscore,cross_sectional_zscore",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-09-30,2647772.0,10763.30081300813,0.9323905799313817,1.029666973224816,-0.0972763932934343,1.5870817624597542,13.4,3.0,33.0,1.0,1.184995456180771,0.013035036701320196,0.08424999691423932,True,-0.5100953041469748,False,False,False,False,-0.3553857514419013,False,0.0,False,False,0.0,0.0,False,21.308247516424448,False,0.023790129,-1463728.6,M2,1,LOW,0.1015285762596617,AMARILLO,ISOLATED,0,1,0.0012445550715619166,0.0018169216890488325,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3903314173221588,-flag_prophet,0.1111111111111111,LOW,0.324465008675535,False,,0.5137151300912581,0,0.07298110675529584,0.07298110675529584,False,True,"cos_quarter (baja, val=-1.00) | trend_3m (baja, val=-0.26) | volatility_x_trend (baja, val=-0.07)","cos_quarter,trend_3m,volatility_x_trend",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-10-31,2590678.0,10488.574898785426,0.8458989372869684,1.0298415413323774,-0.18394260404540896,1.5077052557842618,13.4,3.0,33.0,1.0,1.1306689956264115,0.024648308942084803,0.057774251299845945,True,-0.4971882625122059,False,True,False,False,-0.024992417764989634,False,0.0,False,False,0.0,0.0,False,24.680635883761077,False,0.08506682,-5236700.0,M2;M5_IQR,2,MEDIUM,0.2044126688159734,AMARILLO,ISOLATED,0,1,0.002242152466367713,0.001908783065088152,BACAROT,0.05619992918029406,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9949945211410522,+flag_iqr,0.2222222222222222,LOW,0.3550196298373528,False,,0.565647123908878,0,0.15619061917351404,0.15619061917351404,False,True,"sin_month (baja, val=-0.87) | Desviacion del grupo (baja, val=-0.18) | months_above_mean (sube, val=0.00)","sin_month,deviation_from_group_trend,months_above_mean",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-11-30,2507555.0,10193.31300813008,0.9747814127353613,1.0261431757293484,-0.05136176299398709,1.51233714927932,13.4,3.0,33.0,1.0,1.2409097728394851,0.0068824762411942705,0.0089745048111964,True,-0.48233832601273346,False,False,False,False,-0.16084816327666462,False,0.0,False,False,0.0,0.0,False,14.945974999530437,False,0.006630454,-407173.53,M2,1,LOW,0.09244616501670011,VERDE,ISOLATED,0,1,0.000997506234413965,0.0014947379241145315,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08675000816583633,-flag_prophet,0.1111111111111111,LOW,0.30484485574305936,False,,0.4552916370464358,0,0.05482095841172411,0.038461538461538464,False,True,"yoy_acceleration (baja, val=0.13) | cross_sectional_zscore (baja, val=0.58) | cos_month (baja, val=0.87)","yoy_acceleration,cross_sectional_zscore,cos_month",False,,0.0,,6.083173372292811
BACAROT__DOMESTICO,2024-12-31,2424973.0,9472.55078125,1.0337126212814172,1.038688810392661,-0.004976189111243867,1.3542024506913077,13.4,3.0,33.0,1.0,1.1455302171518311,0.0006668093409066783,0.017159139933991426,True,-0.45721218159549604,False,False,False,False,-0.2621089344254244,False,0.0,False,False,0.0,0.0,False,3.161604767319874,False,6.240861e-05,-3765.3848,M2,1,LOW,0.0841678989026794,VERDE,ISOLATED,0,1,0.0009857072449482504,0.0014084553152433094,BACAROT,0.05619992918029406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.05179310217499733,-flag_prophet,0.1111111111111111,LOW,0.553146483342147,False,,0.2832669075255703,0,0.007884863773554492,0.0,False,True,"cos_month (baja, val=1.00) | sin_month (sube, val=-0.00) | sin_quarter (sube, val=-0.00)","cos_month,sin_month,sin_quarter",False,,0.0,,6.083173372292811
FONTCALENT__DOMESTICO,2024-01-31,3918666.0,11662.69642857143,1.0487028722563538,1.060865161080292,-0.012162288823938106,1.7493623899001325,13.4,3.0,33.0,1.0,1.5399822747433642,0.0016297467024077063,0.02468492938519777,True,-0.43595549399203276,False,False,False,True,2.7792996982988116,False,0.0,False,False,0.0,0.0,False,31.98414560899655,False,0.00038485666,-23281.963,M2;M7_Prophet,2,LOW,0.16872578619196701,AMARILLO,ISOLATED,0,1,0.0009066183136899365,0.001224545156398767,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9825091361999512,+flag_prophet,0.2222222222222222,LOW,0.07401696222050887,False,*,0.21125936798216025,0,0.2222222222222222,0.06792896563924809,False,False,"cross_sectional_zscore (baja, val=1.60) | yoy_acceleration (baja, val=-0.29) | cos_month (baja, val=0.87)","cross_sectional_zscore,yoy_acceleration,cos_month",False,,0.0,,
FONTCALENT__DOMESTICO,2024-02-29,3457542.0,10383.009009009009,1.079428757318641,1.094017945015867,-0.014589187697225947,1.6652306592389077,13.4,3.0,33.0,1.0,1.3981143730098058,0.001954951151428277,0.02811890716097191,True,-0.4319095718365191,False,False,False,True,-2.734920614174572,False,0.0,False,False,0.0,0.0,False,2.0351233545598477,False,0.0005339238,-32427.826,M2;M7_Prophet,2,LOW,0.16914269159935225,AMARILLO,ISOLATED,0,1,0.0009195402298850574,0.0006087195145249982,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9930476546287537,+flag_prophet,0.2222222222222222,LOW,0.23390081421169504,False,,0.2280290743191,0,0.2222222222222222,0.06792896563924809,False,False,"cross_sectional_zscore (baja, val=1.17) | months_above_mean (sube, val=0.00) | avg_calibre (sube, val=13.01)","cross_sectional_zscore,months_above_mean,avg_calibre",False,,0.0,,
FONTCALENT__DOMESTICO,2024-03-31,4338293.0,12988.90119760479,0.9804579319746464,1.0403222567974542,-0.05986432482280779,1.9303525252801546,13.4,3.0,33.0,1.0,1.6054985572456475,0.008021819526256245,0.03682031172154513,True,-0.5155053380085434,False,False,False,True,0.6711364647154592,False,0.0,False,False,0.0,0.0,False,6.343195570448832,False,0.009001837,-553652.8,M2;M7_Prophet,2,LOW,0.17739420722980212,AMARILLO,ISOLATED,0,1,0.0,0.0006087195145249982,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9911609888076782,+flag_prophet,0.2222222222222222,LOW,0.4370106761565836,False,,0.3648915163592854,0,0.2222222222222222,0.06792896563924809,False,False,"cos_quarter (baja, val=-1.00) | cross_sectional_zscore (baja, val=1.29) | months_above_mean (sube, val=0.00)","cos_quarter,cross_sectional_zscore,months_above_mean",False,,0.0,,
FONTCALENT__DOMESTICO,2024-04-30,4961228.0,14678.189349112426,0.7856333099549149,1.03002007622674,-0.2443867662718251,2.242315532880271,13.4,3.0,33.0,1.0,1.770544790084597,0.032747826680424565,0.05629922140387054,True,-0.4966997653826648,False,True,False,True,1.579931390056283,False,0.0,False,False,0.0,0.0,False,59.55625990921939,True,0.15016332,-9246802.0,M2;M5_IQR;M7_Prophet;M13PRO_VAE,4,MEDIUM,0.38657807126923327,NARANJA,ISOLATED,0,1,0.0,0.000306513409961686,FONTCALENT,0.027012899807636194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.9995059967041016,+flag_iqr,0.4444444444444444,MEDIUM,0.14804660726525018,False,,0.4725422118770598,0,0.4444444444444444,0.3333333333333333,False,False,"cross_sectional_zscore (baja, val=1.56) | Desviacion del grupo (baja, val=-0.24) | elderly_x_drop (baja, val=0.03)","cross_sectional_zscore,deviation_from_group_trend,elderly_x_drop",False,,0.0,,
FONTCALENT__DOMESTICO,2024-05-31,6007797.0,17019.25495750708,1.257487146845679,1.0866114078361673,0.1708757390095117,2.464936954845578,13.4,3.0,33.0,1.0,1.7310035636792884,0.02289734902727457,0.04483924602726696,True,-0.4875791663664896,False,True,False,False,-0.20682488493051146,False,0.0,False,False,0.0,0.0,False,80.81472963897409,False,0.07325547,-4504906.0,M2;M5_IQR,2,MEDIUM,0.20125057915868563,AMARILLO,ISOLATED,0,1,0.0055248618784530384,0.0018416206261510127,FONTCALENT,0.027012899807636194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9963405132293701,+flag_iqr,0.2222222222222222,LOW,0.1381361533377396,False,,0.45793633861585425,0,0.2222222222222222,0.06792896563924809,False,False,"yoy_acceleration (baja, val=0.47) | cross_sectional_zscore (baja, val=1.65) | Consumo relativo (baja, val=2.46)","yoy_acceleration,cross_sectional_zscore,relative_consumption",False,,0.0,,
FONTCALENT__DOMESTICO,2024-06-30,6590841.0,19615.598214285714,1.1082517902540432,1.0630150525483115,0.04523673770573167,2.8569191685393576,13.4,3.0,33.0,1.0,2.0196577237886935,0.006061722852568043,0.04765077077336975,True,-0.4602094416825101,False,False,False,False,-0.38674330656833605,False,0.0,False,False,0.0,0.0,False,15.411916922412297,False,0.005147577,-314934.84,M2,1,LOW,0.09130175435076808,VERDE,ISOLATED,0,1,0.0,0.0018416206261510127,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12467651814222336,-flag_prophet,0.1111111111111111,LOW,0.42756860242501593,False,,0.3378436029126085,0,0.1111111111111111,0.038461538461538464,False,False,"cross_sectional_zscore (baja, val=1.77) | Consumo relativo (baja, val=2.86) | sin_month (sube, val=0.00)","cross_sectional_zscore,relative_consumption,sin_month",False,,0.0,,
FONTCALENT__DOMESTICO,2024-07-31,7767744.0,23118.285714285714,0.9117352932062683,1.0214043295432789,-0.10966903633701053,3.2224015805489645,13.4,3.0,33.0,1.0,2.1671014860437023,0.014695650869159412,0.050710499587311296,True,-0.4874282471897904,False,True,False,False,-0.029407268925114808,False,0.0,False,False,0.0,0.0,False,26.913789709375912,False,0.030243326,-1859339.6,M2;M5_IQR,2,MEDIUM,0.18746511655437822,AMARILLO,ISOLATED,0,1,0.0019665683382497543,0.0024971434055675976,FONTCALENT,0.027012899807636194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9903721809387207,+flag_iqr,0.2222222222222222,LOW,0.18136952498457742,False,,0.4254788424798419,0,0.018904637664574994,0.018904637664574994,False,True,"seasonal_zscore (baja, val=-24.56) | cross_sectional_zscore (baja, val=1.51) | Consumo relativo (baja, val=3.22)","seasonal_zscore,cross_sectional_zscore,relative_consumption",False,,0.0,,
FONTCALENT__DOMESTICO,2024-08-31,7883476.0,23462.72619047619,0.9713172536212126,1.0203923718810124,-0.04907511825979982,3.2928558906549767,13.4,3.0,33.0,1.0,2.1619805231750036,0.006576065846813177,0.031835470511946615,True,-0.47093348771166366,False,False,False,False,0.03094940951027341,False,0.0,False,False,0.0,0.0,False,10.252500238136168,False,0.0060482933,-371831.12,M2,1,LOW,0.09201654415318326,VERDE,ISOLATED,0,1,0.0022396416573348264,0.0014020699985281937,FONTCALENT,0.027012899807636194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04365802928805351,-flag_prophet,0.1111111111111111,LOW,0.14925373134328357,False,,0.34595797694661157,0,0.010727293375404888,0.010727293375404888,False,True,"cross_sectional_zscore (baja, val=2.18) | Consumo relativo (baja, val=3.29) | trend_accel (baja, val=-3158.25)","cross_sectional_zscore,relative_consumption,trend_accel",False,,0.0,,
